path,folder,extension,bytes,rows,modified,chipboard_id,start_time_unix,start_time_string,acq_time_s,hv_v,threshold_kev,pixet_version,mpx_type,interface
08_thu_proton_daily_batch/toa_tot__r0000007133.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.489374+00:00,G07-W0050,1707366389.015,Thu Feb  8 05:26:29.015000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007134.t3pa,08_thu_proton_daily_batch,.t3pa,1878,68,2026-05-02T19:39:57.461729+00:00,G07-W0050,1707366409.248,Thu Feb  8 05:26:49.247999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007134.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.444715+00:00,G07-W0050,1707366409.248,Thu Feb  8 05:26:49.247999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007135.t3pa,08_thu_proton_daily_batch,.t3pa,599,21,2026-05-02T19:39:57.498642+00:00,G07-W0050,1707366429.481,Thu Feb  8 05:27:09.480999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007135.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.453195+00:00,G07-W0050,1707366429.481,Thu Feb  8 05:27:09.480999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007136.t3pa,08_thu_proton_daily_batch,.t3pa,1077,39,2026-05-02T19:39:57.482460+00:00,G07-W0050,1707366449.698,Thu Feb  8 05:27:29.697999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007136.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.484682+00:00,G07-W0050,1707366449.698,Thu Feb  8 05:27:29.697999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007137.t3pa,08_thu_proton_daily_batch,.t3pa,568,20,2026-05-02T19:39:57.485376+00:00,G07-W0050,1707366469.951,Thu Feb  8 05:27:49.950999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007137.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445081+00:00,G07-W0050,1707366469.951,Thu Feb  8 05:27:49.950999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007138.t3pa,08_thu_proton_daily_batch,.t3pa,1516,56,2026-05-02T19:39:57.485328+00:00,G07-W0050,1707366490.183,Thu Feb  8 05:28:10.183000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007138.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499126+00:00,G07-W0050,1707366490.183,Thu Feb  8 05:28:10.183000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007139.t3pa,08_thu_proton_daily_batch,.t3pa,405,14,2026-05-02T19:39:57.504579+00:00,G07-W0050,1707366510.416,Thu Feb  8 05:28:30.415999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007139.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.451680+00:00,G07-W0050,1707366510.416,Thu Feb  8 05:28:30.415999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007140.t3pa,08_thu_proton_daily_batch,.t3pa,1160,42,2026-05-02T19:39:57.500855+00:00,G07-W0050,1707366530.651,Thu Feb  8 05:28:50.651000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007140.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445531+00:00,G07-W0050,1707366530.651,Thu Feb  8 05:28:50.651000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007141.t3pa,08_thu_proton_daily_batch,.t3pa,644,23,2026-05-02T19:39:57.462121+00:00,G07-W0050,1707366550.868,Thu Feb  8 05:29:10.868000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007141.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.504995+00:00,G07-W0050,1707366550.868,Thu Feb  8 05:29:10.868000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007142.t3pa,08_thu_proton_daily_batch,.t3pa,1235,44,2026-05-02T19:39:57.498317+00:00,G07-W0050,1707366571.117,Thu Feb  8 05:29:31.117000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007142.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.489114+00:00,G07-W0050,1707366571.117,Thu Feb  8 05:29:31.117000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007143.t3pa,08_thu_proton_daily_batch,.t3pa,1030,37,2026-05-02T19:39:57.500530+00:00,G07-W0050,1707366591.35,Thu Feb  8 05:29:51.349999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007143.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.484087+00:00,G07-W0050,1707366591.35,Thu Feb  8 05:29:51.349999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007144.t3pa,08_thu_proton_daily_batch,.t3pa,814,29,2026-05-02T19:39:57.452296+00:00,G07-W0050,1707366611.583,Thu Feb  8 05:30:11.582999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007144.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.500501+00:00,G07-W0050,1707366611.583,Thu Feb  8 05:30:11.582999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007145.t3pa,08_thu_proton_daily_batch,.t3pa,675,24,2026-05-02T19:39:57.446109+00:00,G07-W0050,1707366631.8,Thu Feb  8 05:30:31.799999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007145.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.446786+00:00,G07-W0050,1707366631.8,Thu Feb  8 05:30:31.799999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007146.t3pa,08_thu_proton_daily_batch,.t3pa,1095,40,2026-05-02T19:39:57.499358+00:00,G07-W0050,1707366653.033,Thu Feb  8 05:30:53.032999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007146.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.446360+00:00,G07-W0050,1707366653.033,Thu Feb  8 05:30:53.032999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007147.t3pa,08_thu_proton_daily_batch,.t3pa,905,32,2026-05-02T19:39:57.462312+00:00,G07-W0050,1707366673.266,Thu Feb  8 05:31:13.266000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007147.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.500951+00:00,G07-W0050,1707366673.266,Thu Feb  8 05:31:13.266000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007148.t3pa,08_thu_proton_daily_batch,.t3pa,783,28,2026-05-02T19:39:57.444667+00:00,G07-W0050,1707366694.483,Thu Feb  8 05:31:34.483000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007148.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445777+00:00,G07-W0050,1707366694.483,Thu Feb  8 05:31:34.483000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007149.t3pa,08_thu_proton_daily_batch,.t3pa,788,28,2026-05-02T19:39:57.462380+00:00,G07-W0050,1707366714.716,Thu Feb  8 05:31:54.716000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007149.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.444481+00:00,G07-W0050,1707366714.716,Thu Feb  8 05:31:54.716000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007150.t3pa,08_thu_proton_daily_batch,.t3pa,857,31,2026-05-02T19:39:57.462000+00:00,G07-W0050,1707366734.949,Thu Feb  8 05:32:14.948999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007150.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499926+00:00,G07-W0050,1707366734.949,Thu Feb  8 05:32:14.948999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007151.t3pa,08_thu_proton_daily_batch,.t3pa,759,27,2026-05-02T19:39:57.452438+00:00,G07-W0050,1707366755.182,Thu Feb  8 05:32:35.181999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007151.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445462+00:00,G07-W0050,1707366755.182,Thu Feb  8 05:32:35.181999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007152.t3pa,08_thu_proton_daily_batch,.t3pa,1197,43,2026-05-02T19:39:57.452684+00:00,G07-W0050,1707366775.415,Thu Feb  8 05:32:55.414999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007152.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.483568+00:00,G07-W0050,1707366775.415,Thu Feb  8 05:32:55.414999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007153.t3pa,08_thu_proton_daily_batch,.t3pa,1761,64,2026-05-02T19:39:57.445831+00:00,G07-W0050,1707366795.648,Thu Feb  8 05:33:15.648000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007153.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.485587+00:00,G07-W0050,1707366795.648,Thu Feb  8 05:33:15.648000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007154.t3pa,08_thu_proton_daily_batch,.t3pa,1184,43,2026-05-02T19:39:57.483915+00:00,G07-W0050,1707366815.881,Thu Feb  8 05:33:35.881000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007154.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461757+00:00,G07-W0050,1707366815.881,Thu Feb  8 05:33:35.881000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007155.t3pa,08_thu_proton_daily_batch,.t3pa,327,11,2026-05-02T19:39:57.444990+00:00,G07-W0050,1707366836.113,Thu Feb  8 05:33:56.112999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007155.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.500879+00:00,G07-W0050,1707366836.113,Thu Feb  8 05:33:56.112999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007156.t3pa,08_thu_proton_daily_batch,.t3pa,1097,39,2026-05-02T19:39:57.446899+00:00,G07-W0050,1707366856.346,Thu Feb  8 05:34:16.345999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007156.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461851+00:00,G07-W0050,1707366856.346,Thu Feb  8 05:34:16.345999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007157.t3pa,08_thu_proton_daily_batch,.t3pa,525,18,2026-05-02T19:39:57.498517+00:00,G07-W0050,1707366876.579,Thu Feb  8 05:34:36.578999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007157.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.451799+00:00,G07-W0050,1707366876.579,Thu Feb  8 05:34:36.578999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007158.t3pa,08_thu_proton_daily_batch,.t3pa,1299,46,2026-05-02T19:39:57.452508+00:00,G07-W0050,1707366896.813,Thu Feb  8 05:34:56.812999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007158.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.502403+00:00,G07-W0050,1707366896.813,Thu Feb  8 05:34:56.812999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007159.t3pa,08_thu_proton_daily_batch,.t3pa,1278,46,2026-05-02T19:39:57.453173+00:00,G07-W0050,1707366917.046,Thu Feb  8 05:35:17.046000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007159.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.500831+00:00,G07-W0050,1707366917.046,Thu Feb  8 05:35:17.046000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007160.t3pa,08_thu_proton_daily_batch,.t3pa,850,30,2026-05-02T19:39:57.453237+00:00,G07-W0050,1707366937.279,Thu Feb  8 05:35:37.279000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007160.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.502206+00:00,G07-W0050,1707366937.279,Thu Feb  8 05:35:37.279000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007161.t3pa,08_thu_proton_daily_batch,.t3pa,2146,77,2026-05-02T19:39:57.453061+00:00,G07-W0050,1707366957.512,Thu Feb  8 05:35:57.512000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007161.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.498390+00:00,G07-W0050,1707366957.512,Thu Feb  8 05:35:57.512000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007162.t3pa,08_thu_proton_daily_batch,.t3pa,566,20,2026-05-02T19:39:57.500783+00:00,G07-W0050,1707366977.744,Thu Feb  8 05:36:17.743999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007162.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.451566+00:00,G07-W0050,1707366977.744,Thu Feb  8 05:36:17.743999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007163.t3pa,08_thu_proton_daily_batch,.t3pa,1781,64,2026-05-02T19:39:57.484854+00:00,G07-W0050,1707366997.977,Thu Feb  8 05:36:37.976999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007163.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.452587+00:00,G07-W0050,1707366997.977,Thu Feb  8 05:36:37.976999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007164.t3pa,08_thu_proton_daily_batch,.t3pa,440,15,2026-05-02T19:39:57.450908+00:00,G07-W0050,1707367019.21,Thu Feb  8 05:36:59.210000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007164.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.489090+00:00,G07-W0050,1707367019.21,Thu Feb  8 05:36:59.210000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007165.t3pa,08_thu_proton_daily_batch,.t3pa,811,29,2026-05-02T19:39:57.501949+00:00,G07-W0050,1707367039.444,Thu Feb  8 05:37:19.444000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007165.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461703+00:00,G07-W0050,1707367039.444,Thu Feb  8 05:37:19.444000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007166.t3pa,08_thu_proton_daily_batch,.t3pa,571,20,2026-05-02T19:39:57.445014+00:00,G07-W0050,1707367060.662,Thu Feb  8 05:37:40.661999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007166.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.483492+00:00,G07-W0050,1707367060.662,Thu Feb  8 05:37:40.661999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007167.t3pa,08_thu_proton_daily_batch,.t3pa,1412,51,2026-05-02T19:39:57.504605+00:00,G07-W0050,1707367080.911,Thu Feb  8 05:38:00.911000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007167.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.462974+00:00,G07-W0050,1707367080.911,Thu Feb  8 05:38:00.911000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007168.t3pa,08_thu_proton_daily_batch,.t3pa,1263,45,2026-05-02T19:39:57.485453+00:00,G07-W0050,1707367101.144,Thu Feb  8 05:38:21.144000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007168.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461793+00:00,G07-W0050,1707367101.144,Thu Feb  8 05:38:21.144000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007169.t3pa,08_thu_proton_daily_batch,.t3pa,712,25,2026-05-02T19:39:57.498664+00:00,G07-W0050,1707367121.377,Thu Feb  8 05:38:41.377000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007169.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445218+00:00,G07-W0050,1707367121.377,Thu Feb  8 05:38:41.377000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007170.t3pa,08_thu_proton_daily_batch,.t3pa,541,19,2026-05-02T19:39:57.446040+00:00,G07-W0050,1707367141.61,Thu Feb  8 05:39:01.609999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007170.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445576+00:00,G07-W0050,1707367141.61,Thu Feb  8 05:39:01.609999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007171.t3pa,08_thu_proton_daily_batch,.t3pa,563,20,2026-05-02T19:39:57.500903+00:00,G07-W0050,1707367161.843,Thu Feb  8 05:39:21.842999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007171.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.500249+00:00,G07-W0050,1707367161.843,Thu Feb  8 05:39:21.842999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007172.t3pa,08_thu_proton_daily_batch,.t3pa,439,15,2026-05-02T19:39:57.483223+00:00,G07-W0050,1707367182.075,Thu Feb  8 05:39:42.075000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007172.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.484010+00:00,G07-W0050,1707367182.075,Thu Feb  8 05:39:42.075000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007173.t3pa,08_thu_proton_daily_batch,.t3pa,627,22,2026-05-02T19:39:57.452178+00:00,G07-W0050,1707367202.308,Thu Feb  8 05:40:02.308000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007173.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.451122+00:00,G07-W0050,1707367202.308,Thu Feb  8 05:40:02.308000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007174.t3pa,08_thu_proton_daily_batch,.t3pa,1479,53,2026-05-02T19:39:57.505236+00:00,G07-W0050,1707367222.541,Thu Feb  8 05:40:22.540999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007174.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.453526+00:00,G07-W0050,1707367222.541,Thu Feb  8 05:40:22.540999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007175.t3pa,08_thu_proton_daily_batch,.t3pa,598,21,2026-05-02T19:39:57.450932+00:00,G07-W0050,1707367242.774,Thu Feb  8 05:40:42.773999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007175.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.451971+00:00,G07-W0050,1707367242.774,Thu Feb  8 05:40:42.773999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007176.t3pa,08_thu_proton_daily_batch,.t3pa,1259,45,2026-05-02T19:39:57.489066+00:00,G07-W0050,1707367263.007,Thu Feb  8 05:41:03.006999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007176.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445330+00:00,G07-W0050,1707367263.007,Thu Feb  8 05:41:03.006999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007177.t3pa,08_thu_proton_daily_batch,.t3pa,1150,42,2026-05-02T19:39:57.500993+00:00,G07-W0050,1707367283.24,Thu Feb  8 05:41:23.240000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007177.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461875+00:00,G07-W0050,1707367283.24,Thu Feb  8 05:41:23.240000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007178.t3pa,08_thu_proton_daily_batch,.t3pa,841,30,2026-05-02T19:39:57.462763+00:00,G07-W0050,1707367303.473,Thu Feb  8 05:41:43.473000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007178.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461899+00:00,G07-W0050,1707367303.473,Thu Feb  8 05:41:43.473000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007179.t3pa,08_thu_proton_daily_batch,.t3pa,1784,64,2026-05-02T19:39:57.504970+00:00,G07-W0050,1707367323.706,Thu Feb  8 05:42:03.706000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007179.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499266+00:00,G07-W0050,1707367323.706,Thu Feb  8 05:42:03.706000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007180.t3pa,08_thu_proton_daily_batch,.t3pa,455,16,2026-05-02T19:39:57.484523+00:00,G07-W0050,1707367343.939,Thu Feb  8 05:42:23.938999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007180.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.463402+00:00,G07-W0050,1707367343.939,Thu Feb  8 05:42:23.938999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007181.t3pa,08_thu_proton_daily_batch,.t3pa,603,21,2026-05-02T19:39:57.453842+00:00,G07-W0050,1707367364.172,Thu Feb  8 05:42:44.171999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007181.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.449918+00:00,G07-W0050,1707367364.172,Thu Feb  8 05:42:44.171999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007182.t3pa,08_thu_proton_daily_batch,.t3pa,517,18,2026-05-02T19:39:57.484137+00:00,G07-W0050,1707367384.404,Thu Feb  8 05:43:04.404000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007182.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.451892+00:00,G07-W0050,1707367384.404,Thu Feb  8 05:43:04.404000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
